title,date,source,country,description,url
Will the warm weather last for Glastonbury Festival?,"Mon, 16 Jun 2025 17:05:58 GMT",BBC,United Kingdom,"Will the sunny, hot weather last for long enough for the start of the world-famous festival?",https://www.bbc.com/weather/articles/cp8y886mr50o
'Betrayed by the state' and 'Israel claims control',"Tue, 17 Jun 2025 04:26:49 GMT",BBC,United Kingdom,Tuesday's front pages are dominated by the reaction to Baroness Louise Casey's report on grooming gangs. ,https://www.bbc.com/news/articles/cx24gpn4x62o
Key takeaways from the Casey report into grooming gangs,"Mon, 16 Jun 2025 17:23:20 GMT",BBC,United Kingdom,A national inquiry and tightening laws on the age of consent are among the review's recommendations.,https://www.bbc.com/news/articles/cx2r2ejlvm1o
Sudan in danger of self-destructing as conflict and famine reign,"Mon, 16 Jun 2025 22:53:57 GMT",BBC,United Kingdom,"The war is in strategic stalemate, but Sudan is no-one's priority - an orphan in a region that is ablaze.",https://www.bbc.com/news/articles/cg717385nj7o
"New captain, new blood: Will Gill's India shock England?","Tue, 17 Jun 2025 01:53:00 GMT",BBC,United Kingdom,A young Indian side led by debutant captain Shubman Gill is set to begin a tough five-Test series in England.,https://www.bbc.com/news/articles/c98pznn7z42o
Family of three Britons killed in Air India crash say they feel abandoned,"Mon, 16 Jun 2025 17:32:30 GMT",BBC,United Kingdom,A family is calling for urgent action to support mourners still waiting for their loved ones' bodies.,https://www.bbc.com/news/articles/c5y0lwreg9qo
"Ethnicity of grooming gangs 'shied away from', Casey report says","Mon, 16 Jun 2025 20:00:10 GMT",BBC,United Kingdom,"""We as a society owe these women a debt,"" the report also says.",https://www.bbc.com/news/articles/clynyyqdnrdo
Kate makes Order of the Garter service return,"Mon, 16 Jun 2025 17:12:11 GMT",BBC,United Kingdom,Catherine missed last year's event during the period she was receiving cancer treatment.,https://www.bbc.com/news/articles/c78n5d59v63o
"Social media now main source of news in US, research suggests","Tue, 17 Jun 2025 00:43:24 GMT",BBC,United Kingdom,A report also finds right-leaning audiences on X have almost doubled in the UK since Elon Musk's takeover.,https://www.bbc.com/news/articles/c93lzyxkklpo
"Rise in awareness of nicotine pouches among children, survey suggests","Tue, 17 Jun 2025 02:03:26 GMT",BBC,United Kingdom,A survey carried out by YouGov indicates 4% of children aged 11-17 have also tried them.,https://www.bbc.com/news/articles/clygyyyzr10o
BBC News app,"Wed, 30 Apr 2025 14:04:28 GMT",BBC,United Kingdom,"Top stories, breaking news, live reporting, and follow news topics that match your interests",https://www.bbc.co.uk/news/10628994
The Grooming Gangs Report,"Mon, 16 Jun 2025 19:30:00 GMT",BBC,United Kingdom,“Collective failure” to  address questions about grooming gang’s ethnicity says report.,https://www.bbc.co.uk/sounds/play/p0ljnbr3
Hedy Lamarr: A Hollywood star and an inventor,"Mon, 16 Jun 2025 00:30:00 GMT",BBC,United Kingdom,A scandal in Vienna: Hedy Lamarr’s debut movie is banned in several countries,https://www.bbc.co.uk/sounds/play/w3ct7y91
What led to the world’s biggest-ever private equity failure?,"Fri, 02 Feb 2024 06:00:00 GMT",BBC,United Kingdom,Arif Naqvi said he could make money and do good - but now he faces 291 years of jail.,https://www.bbc.co.uk/iplayer/episode/m001h1nd/billion-dollar-downfall-the-dealmaker?at_mid=3vvM8TZkiM&at_campaign=Billion_Dollar_Downfall_The_Dealmaker&at_medium=display_ad&at_campaign_type=owned&at_audience_id=SS&at_product=iplayer&at_brand=m001h1nd&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Billion_Dollar_Downfall_The_Dealmaker&at_bbc_team=BBC
'I hope you get cancer' - Boulter shares her online abuse with BBC,"Tue, 17 Jun 2025 05:01:28 GMT",BBC,United Kingdom,Britain's Katie Boulter speaks exclusively to BBC Sport about the levels of social media abuse she receives.,https://www.bbc.com/sport/tennis/articles/cj42rvdk2k4o
"Chelsea win in front of 50,000 empty seats - apathy or bad scheduling?","Mon, 16 Jun 2025 21:45:52 GMT",BBC,United Kingdom,Chelsea kick off their Fifa Club World Cup campaign against Los Angeles FC to tens of thousands of empty seats in Atlanta.,https://www.bbc.com/sport/football/articles/c8rpxjgr8mjo
'Woakes return more important than ever to England',"Tue, 17 Jun 2025 06:29:37 GMT",BBC,United Kingdom,"At 36, Chris Woakes might be more important than he has ever been to England, writes Stephan Shemilt.",https://www.bbc.com/sport/cricket/articles/cly288leg7xo
Williams stars as Thunder move one win away from NBA title,"Tue, 17 Jun 2025 05:45:56 GMT",BBC,United Kingdom,Jalen Williams scores 40 points for Oklahoma City Thunder as they hold off an Indiana Pacers comeback to win 120-109 and take a 3-2 lead in the NBA Finals.,https://www.bbc.com/sport/basketball/articles/cd6gygl02dlo
'What's eating Rory?' - will US Open prove reset point for McIlroy?,"Mon, 16 Jun 2025 14:49:43 GMT",BBC,United Kingdom,"Win or lose Rory McIlroy continues to be the biggest story in golf because despite super-human achievement, he is only human, writes Iain Carter.",https://www.bbc.com/sport/golf/articles/c62822q1gx0o
Hamilton 'devastated' after running over groundhog ,"Mon, 16 Jun 2025 09:26:20 GMT",BBC,United Kingdom,Lewis Hamilton says he is devastated after running over a groundhog during Sunday's Canadian Grand Prix.,https://www.bbc.com/sport/formula1/articles/cp3q3g1wd19o
Boulter shares messages of 'disgusting' online abuse,"Tue, 17 Jun 2025 05:03:32 GMT",BBC,United Kingdom,British number two Katie Boulter shares some of the messages of abuse she has received on social media.,https://www.bbc.com/sport/tennis/videos/c07deeknnjdo
G7 leaders call for 'de-escalation' in the Middle East,"Tue, 17 Jun 2025 04:31:17 GMT",BBC,"United States, Canada",President Trump cuts short his visit to Canada for the summit due to escalating tensions in the region.,https://www.bbc.com/news/articles/cd783v9wn1eo
Trump signs order confirming parts of UK-US tariff deal,"Tue, 17 Jun 2025 06:22:47 GMT",BBC,"United States, Canada",The pact between the US and UK means tariffs will be reduced on certain goods such as cars entering the US.,https://www.bbc.com/news/articles/cy8gxp7dvepo
California doctor to plead guilty to supplying Matthew Perry with ketamine ,"Tue, 17 Jun 2025 01:42:26 GMT",BBC,"United States, Canada",The actor - best known for playing Chandler Bing on Friends – was found dead in his hot tub in October 2023.,https://www.bbc.com/news/articles/c784l795lzdo
Grooming gangs report pulls no punches - but will it lead to meaningful change?,"Mon, 16 Jun 2025 18:34:10 GMT",BBC,"United States, Canada","For survivors of sexual abuse, practical on the ground change will be vital, writes social affairs editor Alison Holt.",https://www.bbc.com/news/articles/c5y0lrk2dqyo
British Steel signs £500m deal securing thousands of jobs at Scunthorpe plant,"Mon, 16 Jun 2025 23:10:13 GMT",BBC,"United States, Canada","The company will forge more than 337,000 tonnes of track in a deal safeguarding its future for the next five years.",https://www.bbc.com/news/articles/c2k1jjkd9e0o
Tennis player Katie Boulter reveals scale of online abuse,"Tue, 17 Jun 2025 05:01:28 GMT",BBC,"United States, Canada",Britain's Katie Boulter speaks exclusively to BBC Sport about the levels of social media abuse she receives.,https://www.bbc.com/sport/tennis/articles/cj42rvdk2k4o
At least 14 killed and dozens injured in Russian strike on Kyiv,"Tue, 17 Jun 2025 06:51:21 GMT",BBC,"United States, Canada",It is one of the largest bombardments of the capital since the beginning of Russia's full-scale invasion. ,https://www.bbc.com/news/articles/cx24g4850x4o
MPs to vote on decriminalising abortion,"Tue, 17 Jun 2025 02:30:54 GMT",BBC,"United States, Canada",Two Labour MPs have tabled rival amendments to the Crime and Policing Bill on abortion. ,https://www.bbc.com/news/articles/c3rprg8zv18o
Church admits failure over sisters' 'sadistic' abuse,"Tue, 17 Jun 2025 00:50:06 GMT",BBC,"United States, Canada",Three sisters say they were abused in night-time rituals at a church by their father and others.,https://www.bbc.com/news/articles/c2d5w0x6g7zo
England needs more hosepipe bans and smart water meters - watchdog,"Tue, 17 Jun 2025 04:57:40 GMT",BBC,"United States, Canada",The Environment Agency warns England faces needs a 'continued and sustained effort' to cut water demand.,https://www.bbc.com/news/articles/cj939kpnvx8o
Warning over TikTok filming by hospital patients,"Tue, 17 Jun 2025 01:29:17 GMT",BBC,"United States, Canada",The Society of Radiographers says more patients are filming for social media without permission.,https://www.bbc.com/news/articles/crk6mml5pemo
What are Trump's options as tensions escalate?,"Mon, 16 Jun 2025 22:45:09 GMT",BBC,"United States, Canada",The US president said he would end wars and now a vocal part of his support is urging him to stay out of this conflict.,https://www.bbc.com/news/articles/cx23e4pzjg3o
'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,"Mon, 16 Jun 2025 19:04:30 GMT",BBC,"United States, Canada",Iranians say they are caught between their country's regime and Israeli destruction as the conflict intensifies.,https://www.bbc.com/news/articles/clylwvzxy4wo
"Centrifuges at Iran's Natanz site likely destroyed, nuclear watchdog says","Mon, 16 Jun 2025 20:04:02 GMT",BBC,"United States, Canada",Rafael Grossi tells the BBC this was as a result of power cuts caused by Israeli strikes on Friday. ,https://www.bbc.com/news/articles/cn9yll5yjx5o
How the military capabilities of the two countries compare,"Mon, 16 Jun 2025 17:15:51 GMT",BBC,"United States, Canada","Israel's air power may set back Iran's nuclear programme, but it won't destroy it.",https://www.bbc.com/news/articles/cx2lxkpekedo
Lyse Doucet: Where is Israel's operation heading?,"Mon, 16 Jun 2025 15:43:12 GMT",BBC,"United States, Canada","As the military confrontation between Iran and Israel intensifies, what is Israel’s real endgame?",https://www.bbc.com/news/articles/ce829v2qzyro
Satellite images show damage to missile sites in Iran,"Mon, 16 Jun 2025 16:58:51 GMT",BBC,"United States, Canada","Israeli strikes have damaged buildings at two missile sites as well as an airport runway, satellite images have revealed.",https://www.bbc.com/news/articles/cx2e299j20xo
What the capsizing and relaunching of a warship tells us about North Korea's regime,"Mon, 16 Jun 2025 23:08:16 GMT",BBC,"United States, Canada",The intrigue has less to do with the failure itself and more with how Kim Jong Un reacted.,https://www.bbc.com/news/articles/c9898zjgq2ro
Chris Mason: Tariffs deal a triumph for Starmer - up to a point,"Tue, 17 Jun 2025 04:20:20 GMT",BBC,"United States, Canada","The agreement signed at the G7 summit is limited but an achievement nonetheless, writes the BBC's political editor.",https://www.bbc.com/news/articles/c86glg9zeejo
Will the warm weather last for Glastonbury Festival?,"Mon, 16 Jun 2025 17:05:58 GMT",BBC,"United States, Canada","Will the sunny, hot weather last for long enough for the start of the world-famous festival?",https://www.bbc.com/weather/articles/cp8y886mr50o
'Betrayed by the state' and 'Israel claims control',"Tue, 17 Jun 2025 04:26:49 GMT",BBC,"United States, Canada",Tuesday's front pages are dominated by the reaction to Baroness Louise Casey's report on grooming gangs. ,https://www.bbc.com/news/articles/cx24gpn4x62o
Key takeaways from the Casey report into grooming gangs,"Mon, 16 Jun 2025 17:23:20 GMT",BBC,"United States, Canada",A national inquiry and tightening laws on the age of consent are among the review's recommendations.,https://www.bbc.com/news/articles/cx2r2ejlvm1o
Sudan in danger of self-destructing as conflict and famine reign,"Mon, 16 Jun 2025 22:53:57 GMT",BBC,"United States, Canada","The war is in strategic stalemate, but Sudan is no-one's priority - an orphan in a region that is ablaze.",https://www.bbc.com/news/articles/cg717385nj7o
"New captain, new blood: Will Gill's India shock England?","Tue, 17 Jun 2025 01:53:00 GMT",BBC,"United States, Canada",A young Indian side led by debutant captain Shubman Gill is set to begin a tough five-Test series in England.,https://www.bbc.com/news/articles/c98pznn7z42o
Family of three Britons killed in Air India crash say they feel abandoned,"Mon, 16 Jun 2025 17:32:30 GMT",BBC,"United States, Canada",A family is calling for urgent action to support mourners still waiting for their loved ones' bodies.,https://www.bbc.com/news/articles/c5y0lwreg9qo
"Ethnicity of grooming gangs 'shied away from', Casey report says","Mon, 16 Jun 2025 20:00:10 GMT",BBC,"United States, Canada","""We as a society owe these women a debt,"" the report also says.",https://www.bbc.com/news/articles/clynyyqdnrdo
Kate makes Order of the Garter service return,"Mon, 16 Jun 2025 17:12:11 GMT",BBC,"United States, Canada",Catherine missed last year's event during the period she was receiving cancer treatment.,https://www.bbc.com/news/articles/c78n5d59v63o
"Social media now main source of news in US, research suggests","Tue, 17 Jun 2025 00:43:24 GMT",BBC,"United States, Canada",A report also finds right-leaning audiences on X have almost doubled in the UK since Elon Musk's takeover.,https://www.bbc.com/news/articles/c93lzyxkklpo
"Rise in awareness of nicotine pouches among children, survey suggests","Tue, 17 Jun 2025 02:03:26 GMT",BBC,"United States, Canada",A survey carried out by YouGov indicates 4% of children aged 11-17 have also tried them.,https://www.bbc.com/news/articles/clygyyyzr10o
BBC News app,"Wed, 30 Apr 2025 14:04:28 GMT",BBC,"United States, Canada","Top stories, breaking news, live reporting, and follow news topics that match your interests",https://www.bbc.co.uk/news/10628994
The Grooming Gangs Report,"Mon, 16 Jun 2025 19:30:00 GMT",BBC,"United States, Canada",“Collective failure” to  address questions about grooming gang’s ethnicity says report.,https://www.bbc.co.uk/sounds/play/p0ljnbr3
Hedy Lamarr: A Hollywood star and an inventor,"Mon, 16 Jun 2025 00:30:00 GMT",BBC,"United States, Canada",A scandal in Vienna: Hedy Lamarr’s debut movie is banned in several countries,https://www.bbc.co.uk/sounds/play/w3ct7y91
What led to the world’s biggest-ever private equity failure?,"Fri, 02 Feb 2024 06:00:00 GMT",BBC,"United States, Canada",Arif Naqvi said he could make money and do good - but now he faces 291 years of jail.,https://www.bbc.co.uk/iplayer/episode/m001h1nd/billion-dollar-downfall-the-dealmaker?at_mid=3vvM8TZkiM&at_campaign=Billion_Dollar_Downfall_The_Dealmaker&at_medium=display_ad&at_campaign_type=owned&at_audience_id=SS&at_product=iplayer&at_brand=m001h1nd&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=Billion_Dollar_Downfall_The_Dealmaker&at_bbc_team=BBC
'I hope you get cancer' - Boulter shares her online abuse with BBC,"Tue, 17 Jun 2025 05:01:28 GMT",BBC,"United States, Canada",Britain's Katie Boulter speaks exclusively to BBC Sport about the levels of social media abuse she receives.,https://www.bbc.com/sport/tennis/articles/cj42rvdk2k4o
"Chelsea win in front of 50,000 empty seats - apathy or bad scheduling?","Mon, 16 Jun 2025 21:45:52 GMT",BBC,"United States, Canada",Chelsea kick off their Fifa Club World Cup campaign against Los Angeles FC to tens of thousands of empty seats in Atlanta.,https://www.bbc.com/sport/football/articles/c8rpxjgr8mjo
'Woakes return more important than ever to England',"Tue, 17 Jun 2025 06:29:37 GMT",BBC,"United States, Canada","At 36, Chris Woakes might be more important than he has ever been to England, writes Stephan Shemilt.",https://www.bbc.com/sport/cricket/articles/cly288leg7xo
Williams stars as Thunder move one win away from NBA title,"Tue, 17 Jun 2025 05:45:56 GMT",BBC,"United States, Canada",Jalen Williams scores 40 points for Oklahoma City Thunder as they hold off an Indiana Pacers comeback to win 120-109 and take a 3-2 lead in the NBA Finals.,https://www.bbc.com/sport/basketball/articles/cd6gygl02dlo
'What's eating Rory?' - will US Open prove reset point for McIlroy?,"Mon, 16 Jun 2025 14:49:43 GMT",BBC,"United States, Canada","Win or lose Rory McIlroy continues to be the biggest story in golf because despite super-human achievement, he is only human, writes Iain Carter.",https://www.bbc.com/sport/golf/articles/c62822q1gx0o
Hamilton 'devastated' after running over groundhog ,"Mon, 16 Jun 2025 09:26:20 GMT",BBC,"United States, Canada",Lewis Hamilton says he is devastated after running over a groundhog during Sunday's Canadian Grand Prix.,https://www.bbc.com/sport/formula1/articles/cp3q3g1wd19o
Boulter shares messages of 'disgusting' online abuse,"Tue, 17 Jun 2025 05:03:32 GMT",BBC,"United States, Canada",British number two Katie Boulter shares some of the messages of abuse she has received on social media.,https://www.bbc.com/sport/tennis/videos/c07deeknnjdo
G7 leaders call for 'de-escalation' in the Middle East,"Tue, 17 Jun 2025 04:31:17 GMT",BBC,Global,President Trump cuts short his visit to Canada for the summit due to escalating tensions in the region.,https://www.bbc.com/news/articles/cd783v9wn1eo
Trump signs order confirming parts of UK-US tariff deal,"Tue, 17 Jun 2025 06:22:47 GMT",BBC,Global,The pact between the US and UK means tariffs will be reduced on certain goods such as cars entering the US.,https://www.bbc.com/news/articles/cy8gxp7dvepo
California doctor to plead guilty to supplying Matthew Perry with ketamine ,"Tue, 17 Jun 2025 01:42:26 GMT",BBC,Global,The actor - best known for playing Chandler Bing on Friends – was found dead in his hot tub in October 2023.,https://www.bbc.com/news/articles/c784l795lzdo
Grooming gangs report pulls no punches - but will it lead to meaningful change?,"Mon, 16 Jun 2025 18:34:10 GMT",BBC,Global,"For survivors of sexual abuse, practical on the ground change will be vital, writes social affairs editor Alison Holt.",https://www.bbc.com/news/articles/c5y0lrk2dqyo
British Steel signs £500m deal securing thousands of jobs at Scunthorpe plant,"Mon, 16 Jun 2025 23:10:13 GMT",BBC,Global,"The company will forge more than 337,000 tonnes of track in a deal safeguarding its future for the next five years.",https://www.bbc.com/news/articles/c2k1jjkd9e0o
Tennis player Katie Boulter reveals scale of online abuse,"Tue, 17 Jun 2025 05:01:28 GMT",BBC,Global,Britain's Katie Boulter speaks exclusively to BBC Sport about the levels of social media abuse she receives.,https://www.bbc.com/sport/tennis/articles/cj42rvdk2k4o
At least 14 killed and dozens injured in Russian strike on Kyiv,"Tue, 17 Jun 2025 06:51:21 GMT",BBC,Global,It is one of the largest bombardments of the capital since the beginning of Russia's full-scale invasion. ,https://www.bbc.com/news/articles/cx24g4850x4o
MPs to vote on decriminalising abortion,"Tue, 17 Jun 2025 02:30:54 GMT",BBC,Global,Two Labour MPs have tabled rival amendments to the Crime and Policing Bill on abortion. ,https://www.bbc.com/news/articles/c3rprg8zv18o
Church admits failure over sisters' 'sadistic' abuse,"Tue, 17 Jun 2025 00:50:06 GMT",BBC,Global,Three sisters say they were abused in night-time rituals at a church by their father and others.,https://www.bbc.com/news/articles/c2d5w0x6g7zo
England needs more hosepipe bans and smart water meters - watchdog,"Tue, 17 Jun 2025 04:57:40 GMT",BBC,Global,The Environment Agency warns England faces needs a 'continued and sustained effort' to cut water demand.,https://www.bbc.com/news/articles/cj939kpnvx8o
Warning over TikTok filming by hospital patients,"Tue, 17 Jun 2025 01:29:17 GMT",BBC,Global,The Society of Radiographers says more patients are filming for social media without permission.,https://www.bbc.com/news/articles/crk6mml5pemo
What are Trump's options as tensions escalate?,"Mon, 16 Jun 2025 22:45:09 GMT",BBC,Global,The US president said he would end wars and now a vocal part of his support is urging him to stay out of this conflict.,https://www.bbc.com/news/articles/cx23e4pzjg3o
'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,"Mon, 16 Jun 2025 19:04:30 GMT",BBC,Global,Iranians say they are caught between their country's regime and Israeli destruction as the conflict intensifies.,https://www.bbc.com/news/articles/clylwvzxy4wo
"Centrifuges at Iran's Natanz site likely destroyed, nuclear watchdog says","Mon, 16 Jun 2025 20:04:02 GMT",BBC,Global,Rafael Grossi tells the BBC this was as a result of power cuts caused by Israeli strikes on Friday. ,https://www.bbc.com/news/articles/cn9yll5yjx5o
How the military capabilities of the two countries compare,"Mon, 16 Jun 2025 17:15:51 GMT",BBC,Global,"Israel's air power may set back Iran's nuclear programme, but it won't destroy it.",https://www.bbc.com/news/articles/cx2lxkpekedo
Lyse Doucet: Where is Israel's operation heading?,"Mon, 16 Jun 2025 15:43:12 GMT",BBC,Global,"As the military confrontation between Iran and Israel intensifies, what is Israel’s real endgame?",https://www.bbc.com/news/articles/ce829v2qzyro
Satellite images show damage to missile sites in Iran,"Mon, 16 Jun 2025 16:58:51 GMT",BBC,Global,"Israeli strikes have damaged buildings at two missile sites as well as an airport runway, satellite images have revealed.",https://www.bbc.com/news/articles/cx2e299j20xo
What the capsizing and relaunching of a warship tells us about North Korea's regime,"Mon, 16 Jun 2025 23:08:16 GMT",BBC,Global,The intrigue has less to do with the failure itself and more with how Kim Jong Un reacted.,https://www.bbc.com/news/articles/c9898zjgq2ro
Chris Mason: Tariffs deal a triumph for Starmer - up to a point,"Tue, 17 Jun 2025 04:20:20 GMT",BBC,Global,"The agreement signed at the G7 summit is limited but an achievement nonetheless, writes the BBC's political editor.",https://www.bbc.com/news/articles/c86glg9zeejo
Will the warm weather last for Glastonbury Festival?,"Mon, 16 Jun 2025 17:05:58 GMT",BBC,Global,"Will the sunny, hot weather last for long enough for the start of the world-famous festival?",https://www.bbc.com/weather/articles/cp8y886mr50o
'Betrayed by the state' and 'Israel claims control',"Tue, 17 Jun 2025 04:26:49 GMT",BBC,Global,Tuesday's front pages are dominated by the reaction to Baroness Louise Casey's report on grooming gangs. ,https://www.bbc.com/news/articles/cx24gpn4x62o
Key takeaways from the Casey report into grooming gangs,"Mon, 16 Jun 2025 17:23:20 GMT",BBC,Global,A national inquiry and tightening laws on the age of consent are among the review's recommendations.,https://www.bbc.com/news/articles/cx2r2ejlvm1o
Sudan in danger of self-destructing as conflict and famine reign,"Mon, 16 Jun 2025 22:53:57 GMT",BBC,Global,"The war is in strategic stalemate, but Sudan is no-one's priority - an orphan in a region that is ablaze.",https://www.bbc.com/news/articles/cg717385nj7o
"New captain, new blood: Will Gill's India shock England?","Tue, 17 Jun 2025 01:53:00 GMT",BBC,Global,A young Indian side led by debutant captain Shubman Gill is set to begin a tough five-Test series in England.,https://www.bbc.com/news/articles/c98pznn7z42o
Family of three Britons killed in Air India crash say they feel abandoned,"Mon, 16 Jun 2025 17:32:30 GMT",BBC,Global,A family is calling for urgent action to support mourners still waiting for their loved ones' bodies.,https://www.bbc.com/news/articles/c5y0lwreg9qo
"Ethnicity of grooming gangs 'shied away from', Casey report says","Mon, 16 Jun 2025 20:00:10 GMT",BBC,Global,"""We as a society owe these women a debt,"" the report also says.",https://www.bbc.com/news/articles/clynyyqdnrdo
Kate makes Order of the Garter service return,"Mon, 16 Jun 2025 17:12:11 GMT",BBC,Global,Catherine missed last year's event during the period she was receiving cancer treatment.,https://www.bbc.com/news/articles/c78n5d59v63o
"Social media now main source of news in US, research suggests","Tue, 17 Jun 2025 00:43:24 GMT",BBC,Global,A report also finds right-leaning audiences on X have almost doubled in the UK since Elon Musk's takeover.,https://www.bbc.com/news/articles/c93lzyxkklpo
"Rise in awareness of nicotine pouches among children, survey suggests","Tue, 17 Jun 2025 02:03:26 GMT",BBC,Global,A survey carried out by YouGov indicates 4% of children aged 11-17 have also tried them.,https://www.bbc.com/news/articles/clygyyyzr10o
BBC News app,"Wed, 30 Apr 2025 14:04:28 GMT",BBC,Global,"Top stories, breaking news, live reporting, and follow news topics that match your interests",https://www.bbc.co.uk/news/10628994
The Grooming Gangs Report,"Mon, 16 Jun 2025 19:30:00 GMT",BBC,Global,“Collective failure” to  address questions about grooming gang’s ethnicity says report.,https://www.bbc.co.uk/sounds/play/p0ljnbr3
Hedy Lamarr: A Hollywood star and an inventor,"Mon, 16 Jun 2025 00:30:00 GMT",BBC,Global,A scandal in Vienna: Hedy Lamarr’s debut movie is banned in several countries,https://www.bbc.co.uk/sounds/play/w3ct7y91
