title,date,source,country,description,url
Tennis icon Navratilova defected to the US 50 years ago. Would she do the same today?,"Tue, 17 Jun 2025 23:04:03 GMT",BBC,United Kingdom,The player who left communist Czechoslovakia to pursue her dreams tells the BBC she doesn't think a Trump-led government would let her in now.,https://www.bbc.com/news/articles/ce9xzgg91lpo
'Trump poised for war' and 'Biggest scandal ever',"Wed, 18 Jun 2025 03:57:18 GMT",BBC,United Kingdom,Wednesday's UK newspapers are once again dominated by the spiralling conflict in the Middle East. ,https://www.bbc.com/news/articles/c8rpx23y5j5o
"Trade, a sudden exit, Middle East conflict - five takeaways from G7","Wed, 18 Jun 2025 01:50:53 GMT",BBC,United Kingdom,"This year's summit in Canada did not go as planned, but leaders of the world's wealthiest nations still secured some wins.",https://www.bbc.com/news/articles/cpqnjx1qw9po
Watch: Kim Woodburn's memorable TV moments,"Tue, 17 Jun 2025 15:02:39 GMT",BBC,United Kingdom,"The TV personality appeared on several reality shows, after rising to fame on How Clean Is Your House.",https://www.bbc.com/news/videos/cgmw74z3km7o
Minnesota's 'nice' culture shattered by  political violence,"Wed, 18 Jun 2025 00:33:59 GMT",BBC,United Kingdom,"In a place that prides itself on politeness and respect, people are reeling after the targeted assassination of a popular politician.",https://www.bbc.com/news/articles/c2le1r24py1o
Musk's X sues New York state over social media hate speech law,"Tue, 17 Jun 2025 23:05:15 GMT",BBC,United Kingdom,"The New York law requires social media companies to disclose how they monitor hate speech, extremism, and other contentious content.",https://www.bbc.com/news/articles/c4g8vy2n3dko
Spain blames huge blackout on grid regulator and private firms,"Tue, 17 Jun 2025 16:41:56 GMT",BBC,United Kingdom,"Spain and Portugal were disconnected from Europe's electricity grid for hours in April, causing chaos.",https://www.bbc.com/news/articles/c62d8k8edgxo
Jeff Bezos 'not welcome here' - Venice activists on plan to disrupt his wedding,"Tue, 17 Jun 2025 15:19:12 GMT",BBC,United Kingdom,"The Amazon founder and Lauren Sánchez are due to tie the knot next week - as activists say Venice is being turned into an ""asset"" for the rich and famous.",https://www.bbc.com/news/articles/cp3kd7qz6n1o
Australia lifts blood and plasma donation ban for gay men,"Wed, 18 Jun 2025 01:34:56 GMT",BBC,United Kingdom,The Lifeblood service says the changes will have no impact on safety but will boost the donor pool.,https://www.bbc.com/news/articles/c77vl0n4x5yo
Emma Raducanu stalker caught trying to apply for Wimbledon tickets,"Tue, 17 Jun 2025 17:08:34 GMT",BBC,United Kingdom,The man who was given a restraining order for stalking Emma Raducanu has been blocked from applying for Wimbledon tickets.,https://www.bbc.com/sport/tennis/articles/c74zjj14xvyo
"Israeli forces kill 51 Palestinians waiting for aid in Gaza, rescuers say","Tue, 17 Jun 2025 12:24:27 GMT",BBC,United Kingdom,It is potentially the deadliest of the almost daily shootings that have been taking place recently near aid distribution sites.,https://www.bbc.com/news/articles/c74zj9kv2xjo
UK watchdog fines DNA testing firm £2.3m over 'damaging' data breach,"Tue, 17 Jun 2025 15:09:31 GMT",BBC,United Kingdom,"The fine comes as the DNA testing firm, which filed for bankruptcy in March, is set to be sold to a new owner.",https://www.bbc.com/news/articles/c4grggw4n56o
BBC News app,"Wed, 30 Apr 2025 14:04:28 GMT",BBC,United Kingdom,"Top stories, breaking news, live reporting, and follow news topics that match your interests",https://www.bbc.co.uk/news/10628994
The Grooming Gangs Report,"Mon, 16 Jun 2025 19:30:00 GMT",BBC,United Kingdom,“Collective failure” to  address questions about grooming gang’s ethnicity says report.,https://www.bbc.co.uk/sounds/play/p0ljnbr3
Hedy Lamarr: A Hollywood star and an inventor,"Mon, 16 Jun 2025 00:30:00 GMT",BBC,United Kingdom,A scandal in Vienna: Hedy Lamarr’s debut movie is banned in several countries,https://www.bbc.co.uk/sounds/play/w3ct7y91
A selection of songs from the BBC’s 1985 archives,"Sat, 14 Jun 2025 21:32:28 GMT",BBC,United Kingdom,A trip into the BBC’s archives for a selection of songs from 1985.,https://www.bbc.co.uk/iplayer/episode/m002dsny/40-hits-of-1985-at-the-bbc?at_mid=JOJSAeu9Z3&at_campaign=40_Hits_of_1985_at_the_BBC&at_medium=display_ad&at_campaign_type=owned&at_nation=NET&at_audience_id=SS&at_product=iplayer&at_brand=m002dsny&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=40_Hits_of_1985_at_the_BBC&at_bbc_team=BBC
'The abuse never stops' - Lionesses to avoid social media,"Tue, 17 Jun 2025 23:26:38 GMT",BBC,United Kingdom,"Alessia Russo and some of her England team-mates will not use social media during Euro 2025 because online abuse can be ""really damaging."" ",https://www.bbc.com/sport/football/articles/cgeqdw1yj4vo
Sacking Postecoglou was emotionally difficult - Levy,"Tue, 17 Jun 2025 18:50:29 GMT",BBC,United Kingdom,"Tottenham chairman Daniel Levy says sacking manager Ange Postecoglou after he led the club to victory in the Europa League was ""emotionally"" difficult.",https://www.bbc.com/sport/football/articles/c1lj59yglz3o
Tennis players call for ID verification after Boulter abuse,"Tue, 17 Jun 2025 19:53:35 GMT",BBC,United Kingdom,Tennis players call for the introduction of identity verification on social media after British number two Katie Boulter shared her experiences of online abuse.,https://www.bbc.com/sport/tennis/articles/c7vr5jjnnnvo
Raducanu stalker tried to apply for Wimbledon tickets,"Tue, 17 Jun 2025 17:08:34 GMT",BBC,United Kingdom,The man who was given a restraining order for stalking Emma Raducanu has been blocked from applying for Wimbledon tickets.,https://www.bbc.com/sport/tennis/articles/c74zjj14xvyo
Sacked referee Coote charged by FA over Klopp video,"Tue, 17 Jun 2025 16:16:48 GMT",BBC,United Kingdom,Former Premier League referee David Coote is charged by the Football Association over comments made about ex-Liverpool manager Jurgen Klopp.,https://www.bbc.com/sport/football/articles/crrqlnqqrzyo
Le Mans win proves injury doubters wrong - Kubica,"Tue, 17 Jun 2025 17:54:16 GMT",BBC,United Kingdom,"Robert Kubica says some of the doubts upon his F1 return hurt him following serious injury, but his Le Mans win in a Ferrari proves many wrong.",https://www.bbc.com/sport/motorsport/articles/clylw995zdqo
Steve Rosenberg: Russia fears another loss in Middle East from Iran's conflict with Israel,"Tue, 17 Jun 2025 22:59:28 GMT",BBC,"United States, Canada","The longer Israel's military operation goes on, the greater the realisation that Russia has much to lose.",https://www.bbc.com/news/articles/c3w463pyj90o
Police 'could and should have arrested' US diplomat responsible for Harry Dunn's death,"Wed, 18 Jun 2025 00:17:07 GMT",BBC,"United States, Canada",A British police force apologises over a fatal crash after which an American diplomat fled the country.,https://www.bbc.com/news/articles/cj0m8erl3rdo
How investigators are uncovering what caused 'rarest of the rare' Air India crash,"Wed, 18 Jun 2025 00:02:03 GMT",BBC,"United States, Canada","Every scorched cable, nut and bolt will be examined along with the black box to determine why it went down 30 seconds after take-off.",https://www.bbc.com/news/articles/c4gkd555jlko
Extreme heat is starting to change the way we holiday,"Wed, 18 Jun 2025 01:11:09 GMT",BBC,"United States, Canada","With heatwaves likely to increase in some popular travel destinations around Europe, what does that mean for the future of the traditional summer beach holiday?",https://www.bbc.com/news/articles/czxw6331grxo
Co-op offers members discount on shopping after cyber attack,"Tue, 17 Jun 2025 23:11:01 GMT",BBC,"United States, Canada",The retailer says the offer is to thank members but a retail analyst says the bar is high to redeem it.,https://www.bbc.com/news/articles/cvg85r4yr5jo
Opening of HS2 line set to be delayed beyond 2033,"Wed, 18 Jun 2025 02:41:06 GMT",BBC,"United States, Canada",The BBC understands the government will confirm the delay on Wednesday when a review of the project is published.,https://www.bbc.com/news/articles/cy0wr7nw7wxo
MPs vote to decriminalise abortion for women in England and Wales,"Tue, 17 Jun 2025 20:32:08 GMT",BBC,"United States, Canada",The vote to decriminalise the procedure is the biggest change to abortion laws in England and Wales for nearly 60 years.,https://www.bbc.com/news/articles/c2le12114j9o
'Taxi boats' pick up migrants in waist-deep water as Channel smugglers switch tactics,"Tue, 17 Jun 2025 21:00:13 GMT",BBC,"United States, Canada",They are being launched from new sites and in new ways - out of reach of French police.,https://www.bbc.com/news/articles/cpd1l6p8vw9o
"Trump to extend US TikTok ban deadline, White House says","Wed, 18 Jun 2025 00:15:27 GMT",BBC,"United States, Canada",The app was supposed to be banned in the US after its Chinese owner refused to sell it by a January deadline.,https://www.bbc.com/news/articles/cwyqjepq2e1o
Sharks and oysters set to thrive in warmer UK waters,"Wed, 18 Jun 2025 01:57:55 GMT",BBC,"United States, Canada",Climate change will benefit basking sharks in the UK but creatures like the longest living animal may struggle.,https://www.bbc.com/news/articles/cx2gn5e9y33o
Indonesia issues highest alert as volcano erupts,"Tue, 17 Jun 2025 19:11:58 GMT",BBC,"United States, Canada",Disaster agency imposes exclusion zone around Lewotobi Laki-Laki after it spewed an ash cloud that rose miles into the air.,https://www.bbc.com/news/articles/ckg32p7kv4lo
US moves 30 jets as Iran attack speculation grows,"Tue, 17 Jun 2025 18:35:00 GMT",BBC,"United States, Canada","At least 30 US military planes have moved from bases in America to Europe, flight tracking data shows.",https://www.bbc.com/news/articles/ce8zdl8zdzgo
Iranians describe fear and sadness over Trump evacuation warning,"Tue, 17 Jun 2025 12:17:22 GMT",BBC,"United States, Canada",Tehran's almost 10 million residents must now decide whether to shelter in their homes or attempt to leave.,https://www.bbc.com/news/articles/c3d19nm21kko
'I want to get home': Thousands of Britons trapped in Israel,"Tue, 17 Jun 2025 12:00:44 GMT",BBC,"United States, Canada","Since the conflict with Iran broke out, Israel's airspace has been closed and all flights suspended",https://www.bbc.com/news/articles/cj6r6jz1p4lo
Trump wants 'better than a ceasefire' - what are his options for dealing with Iran?,"Tue, 17 Jun 2025 06:59:41 GMT",BBC,"United States, Canada",The US president said he would end wars and now a vocal part of his support is urging him to stay out of this conflict.,https://www.bbc.com/news/articles/cx23e4pzjg3o
Tennis icon Navratilova defected to the US 50 years ago. Would she do the same today?,"Tue, 17 Jun 2025 23:04:03 GMT",BBC,"United States, Canada",The player who left communist Czechoslovakia to pursue her dreams tells the BBC she doesn't think a Trump-led government would let her in now.,https://www.bbc.com/news/articles/ce9xzgg91lpo
'Trump poised for war' and 'Biggest scandal ever',"Wed, 18 Jun 2025 03:57:18 GMT",BBC,"United States, Canada",Wednesday's UK newspapers are once again dominated by the spiralling conflict in the Middle East. ,https://www.bbc.com/news/articles/c8rpx23y5j5o
"Trade, a sudden exit, Middle East conflict - five takeaways from G7","Wed, 18 Jun 2025 01:50:53 GMT",BBC,"United States, Canada","This year's summit in Canada did not go as planned, but leaders of the world's wealthiest nations still secured some wins.",https://www.bbc.com/news/articles/cpqnjx1qw9po
Watch: Kim Woodburn's memorable TV moments,"Tue, 17 Jun 2025 15:02:39 GMT",BBC,"United States, Canada","The TV personality appeared on several reality shows, after rising to fame on How Clean Is Your House.",https://www.bbc.com/news/videos/cgmw74z3km7o
Minnesota's 'nice' culture shattered by  political violence,"Wed, 18 Jun 2025 00:33:59 GMT",BBC,"United States, Canada","In a place that prides itself on politeness and respect, people are reeling after the targeted assassination of a popular politician.",https://www.bbc.com/news/articles/c2le1r24py1o
Musk's X sues New York state over social media hate speech law,"Tue, 17 Jun 2025 23:05:15 GMT",BBC,"United States, Canada","The New York law requires social media companies to disclose how they monitor hate speech, extremism, and other contentious content.",https://www.bbc.com/news/articles/c4g8vy2n3dko
Spain blames huge blackout on grid regulator and private firms,"Tue, 17 Jun 2025 16:41:56 GMT",BBC,"United States, Canada","Spain and Portugal were disconnected from Europe's electricity grid for hours in April, causing chaos.",https://www.bbc.com/news/articles/c62d8k8edgxo
Jeff Bezos 'not welcome here' - Venice activists on plan to disrupt his wedding,"Tue, 17 Jun 2025 15:19:12 GMT",BBC,"United States, Canada","The Amazon founder and Lauren Sánchez are due to tie the knot next week - as activists say Venice is being turned into an ""asset"" for the rich and famous.",https://www.bbc.com/news/articles/cp3kd7qz6n1o
Australia lifts blood and plasma donation ban for gay men,"Wed, 18 Jun 2025 01:34:56 GMT",BBC,"United States, Canada",The Lifeblood service says the changes will have no impact on safety but will boost the donor pool.,https://www.bbc.com/news/articles/c77vl0n4x5yo
Emma Raducanu stalker caught trying to apply for Wimbledon tickets,"Tue, 17 Jun 2025 17:08:34 GMT",BBC,"United States, Canada",The man who was given a restraining order for stalking Emma Raducanu has been blocked from applying for Wimbledon tickets.,https://www.bbc.com/sport/tennis/articles/c74zjj14xvyo
"Israeli forces kill 51 Palestinians waiting for aid in Gaza, rescuers say","Tue, 17 Jun 2025 12:24:27 GMT",BBC,"United States, Canada",It is potentially the deadliest of the almost daily shootings that have been taking place recently near aid distribution sites.,https://www.bbc.com/news/articles/c74zj9kv2xjo
UK watchdog fines DNA testing firm £2.3m over 'damaging' data breach,"Tue, 17 Jun 2025 15:09:31 GMT",BBC,"United States, Canada","The fine comes as the DNA testing firm, which filed for bankruptcy in March, is set to be sold to a new owner.",https://www.bbc.com/news/articles/c4grggw4n56o
BBC News app,"Wed, 30 Apr 2025 14:04:28 GMT",BBC,"United States, Canada","Top stories, breaking news, live reporting, and follow news topics that match your interests",https://www.bbc.co.uk/news/10628994
The Grooming Gangs Report,"Mon, 16 Jun 2025 19:30:00 GMT",BBC,"United States, Canada",“Collective failure” to  address questions about grooming gang’s ethnicity says report.,https://www.bbc.co.uk/sounds/play/p0ljnbr3
Hedy Lamarr: A Hollywood star and an inventor,"Mon, 16 Jun 2025 00:30:00 GMT",BBC,"United States, Canada",A scandal in Vienna: Hedy Lamarr’s debut movie is banned in several countries,https://www.bbc.co.uk/sounds/play/w3ct7y91
A selection of songs from the BBC’s 1985 archives,"Sat, 14 Jun 2025 21:32:28 GMT",BBC,"United States, Canada",A trip into the BBC’s archives for a selection of songs from 1985.,https://www.bbc.co.uk/iplayer/episode/m002dsny/40-hits-of-1985-at-the-bbc?at_mid=JOJSAeu9Z3&at_campaign=40_Hits_of_1985_at_the_BBC&at_medium=display_ad&at_campaign_type=owned&at_nation=NET&at_audience_id=SS&at_product=iplayer&at_brand=m002dsny&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=40_Hits_of_1985_at_the_BBC&at_bbc_team=BBC
'The abuse never stops' - Lionesses to avoid social media,"Tue, 17 Jun 2025 23:26:38 GMT",BBC,"United States, Canada","Alessia Russo and some of her England team-mates will not use social media during Euro 2025 because online abuse can be ""really damaging."" ",https://www.bbc.com/sport/football/articles/cgeqdw1yj4vo
Sacking Postecoglou was emotionally difficult - Levy,"Tue, 17 Jun 2025 18:50:29 GMT",BBC,"United States, Canada","Tottenham chairman Daniel Levy says sacking manager Ange Postecoglou after he led the club to victory in the Europa League was ""emotionally"" difficult.",https://www.bbc.com/sport/football/articles/c1lj59yglz3o
Tennis players call for ID verification after Boulter abuse,"Tue, 17 Jun 2025 19:53:35 GMT",BBC,"United States, Canada",Tennis players call for the introduction of identity verification on social media after British number two Katie Boulter shared her experiences of online abuse.,https://www.bbc.com/sport/tennis/articles/c7vr5jjnnnvo
Raducanu stalker tried to apply for Wimbledon tickets,"Tue, 17 Jun 2025 17:08:34 GMT",BBC,"United States, Canada",The man who was given a restraining order for stalking Emma Raducanu has been blocked from applying for Wimbledon tickets.,https://www.bbc.com/sport/tennis/articles/c74zjj14xvyo
Sacked referee Coote charged by FA over Klopp video,"Tue, 17 Jun 2025 16:16:48 GMT",BBC,"United States, Canada",Former Premier League referee David Coote is charged by the Football Association over comments made about ex-Liverpool manager Jurgen Klopp.,https://www.bbc.com/sport/football/articles/crrqlnqqrzyo
Le Mans win proves injury doubters wrong - Kubica,"Tue, 17 Jun 2025 17:54:16 GMT",BBC,"United States, Canada","Robert Kubica says some of the doubts upon his F1 return hurt him following serious injury, but his Le Mans win in a Ferrari proves many wrong.",https://www.bbc.com/sport/motorsport/articles/clylw995zdqo
Steve Rosenberg: Russia fears another loss in Middle East from Iran's conflict with Israel,"Tue, 17 Jun 2025 22:59:28 GMT",BBC,Global,"The longer Israel's military operation goes on, the greater the realisation that Russia has much to lose.",https://www.bbc.com/news/articles/c3w463pyj90o
Police 'could and should have arrested' US diplomat responsible for Harry Dunn's death,"Wed, 18 Jun 2025 00:17:07 GMT",BBC,Global,A British police force apologises over a fatal crash after which an American diplomat fled the country.,https://www.bbc.com/news/articles/cj0m8erl3rdo
How investigators are uncovering what caused 'rarest of the rare' Air India crash,"Wed, 18 Jun 2025 00:02:03 GMT",BBC,Global,"Every scorched cable, nut and bolt will be examined along with the black box to determine why it went down 30 seconds after take-off.",https://www.bbc.com/news/articles/c4gkd555jlko
Extreme heat is starting to change the way we holiday,"Wed, 18 Jun 2025 01:11:09 GMT",BBC,Global,"With heatwaves likely to increase in some popular travel destinations around Europe, what does that mean for the future of the traditional summer beach holiday?",https://www.bbc.com/news/articles/czxw6331grxo
Co-op offers members discount on shopping after cyber attack,"Tue, 17 Jun 2025 23:11:01 GMT",BBC,Global,The retailer says the offer is to thank members but a retail analyst says the bar is high to redeem it.,https://www.bbc.com/news/articles/cvg85r4yr5jo
Opening of HS2 line set to be delayed beyond 2033,"Wed, 18 Jun 2025 02:41:06 GMT",BBC,Global,The BBC understands the government will confirm the delay on Wednesday when a review of the project is published.,https://www.bbc.com/news/articles/cy0wr7nw7wxo
MPs vote to decriminalise abortion for women in England and Wales,"Tue, 17 Jun 2025 20:32:08 GMT",BBC,Global,The vote to decriminalise the procedure is the biggest change to abortion laws in England and Wales for nearly 60 years.,https://www.bbc.com/news/articles/c2le12114j9o
'Taxi boats' pick up migrants in waist-deep water as Channel smugglers switch tactics,"Tue, 17 Jun 2025 21:00:13 GMT",BBC,Global,They are being launched from new sites and in new ways - out of reach of French police.,https://www.bbc.com/news/articles/cpd1l6p8vw9o
"Trump to extend US TikTok ban deadline, White House says","Wed, 18 Jun 2025 00:15:27 GMT",BBC,Global,The app was supposed to be banned in the US after its Chinese owner refused to sell it by a January deadline.,https://www.bbc.com/news/articles/cwyqjepq2e1o
Sharks and oysters set to thrive in warmer UK waters,"Wed, 18 Jun 2025 01:57:55 GMT",BBC,Global,Climate change will benefit basking sharks in the UK but creatures like the longest living animal may struggle.,https://www.bbc.com/news/articles/cx2gn5e9y33o
Indonesia issues highest alert as volcano erupts,"Tue, 17 Jun 2025 19:11:58 GMT",BBC,Global,Disaster agency imposes exclusion zone around Lewotobi Laki-Laki after it spewed an ash cloud that rose miles into the air.,https://www.bbc.com/news/articles/ckg32p7kv4lo
US moves 30 jets as Iran attack speculation grows,"Tue, 17 Jun 2025 18:35:00 GMT",BBC,Global,"At least 30 US military planes have moved from bases in America to Europe, flight tracking data shows.",https://www.bbc.com/news/articles/ce8zdl8zdzgo
Iranians describe fear and sadness over Trump evacuation warning,"Tue, 17 Jun 2025 12:17:22 GMT",BBC,Global,Tehran's almost 10 million residents must now decide whether to shelter in their homes or attempt to leave.,https://www.bbc.com/news/articles/c3d19nm21kko
'I want to get home': Thousands of Britons trapped in Israel,"Tue, 17 Jun 2025 12:00:44 GMT",BBC,Global,"Since the conflict with Iran broke out, Israel's airspace has been closed and all flights suspended",https://www.bbc.com/news/articles/cj6r6jz1p4lo
Trump wants 'better than a ceasefire' - what are his options for dealing with Iran?,"Tue, 17 Jun 2025 06:59:41 GMT",BBC,Global,The US president said he would end wars and now a vocal part of his support is urging him to stay out of this conflict.,https://www.bbc.com/news/articles/cx23e4pzjg3o
Tennis icon Navratilova defected to the US 50 years ago. Would she do the same today?,"Tue, 17 Jun 2025 23:04:03 GMT",BBC,Global,The player who left communist Czechoslovakia to pursue her dreams tells the BBC she doesn't think a Trump-led government would let her in now.,https://www.bbc.com/news/articles/ce9xzgg91lpo
'Trump poised for war' and 'Biggest scandal ever',"Wed, 18 Jun 2025 03:57:18 GMT",BBC,Global,Wednesday's UK newspapers are once again dominated by the spiralling conflict in the Middle East. ,https://www.bbc.com/news/articles/c8rpx23y5j5o
"Trade, a sudden exit, Middle East conflict - five takeaways from G7","Wed, 18 Jun 2025 01:50:53 GMT",BBC,Global,"This year's summit in Canada did not go as planned, but leaders of the world's wealthiest nations still secured some wins.",https://www.bbc.com/news/articles/cpqnjx1qw9po
Watch: Kim Woodburn's memorable TV moments,"Tue, 17 Jun 2025 15:02:39 GMT",BBC,Global,"The TV personality appeared on several reality shows, after rising to fame on How Clean Is Your House.",https://www.bbc.com/news/videos/cgmw74z3km7o
Minnesota's 'nice' culture shattered by  political violence,"Wed, 18 Jun 2025 00:33:59 GMT",BBC,Global,"In a place that prides itself on politeness and respect, people are reeling after the targeted assassination of a popular politician.",https://www.bbc.com/news/articles/c2le1r24py1o
Musk's X sues New York state over social media hate speech law,"Tue, 17 Jun 2025 23:05:15 GMT",BBC,Global,"The New York law requires social media companies to disclose how they monitor hate speech, extremism, and other contentious content.",https://www.bbc.com/news/articles/c4g8vy2n3dko
Spain blames huge blackout on grid regulator and private firms,"Tue, 17 Jun 2025 16:41:56 GMT",BBC,Global,"Spain and Portugal were disconnected from Europe's electricity grid for hours in April, causing chaos.",https://www.bbc.com/news/articles/c62d8k8edgxo
Jeff Bezos 'not welcome here' - Venice activists on plan to disrupt his wedding,"Tue, 17 Jun 2025 15:19:12 GMT",BBC,Global,"The Amazon founder and Lauren Sánchez are due to tie the knot next week - as activists say Venice is being turned into an ""asset"" for the rich and famous.",https://www.bbc.com/news/articles/cp3kd7qz6n1o
Australia lifts blood and plasma donation ban for gay men,"Wed, 18 Jun 2025 01:34:56 GMT",BBC,Global,The Lifeblood service says the changes will have no impact on safety but will boost the donor pool.,https://www.bbc.com/news/articles/c77vl0n4x5yo
Emma Raducanu stalker caught trying to apply for Wimbledon tickets,"Tue, 17 Jun 2025 17:08:34 GMT",BBC,Global,The man who was given a restraining order for stalking Emma Raducanu has been blocked from applying for Wimbledon tickets.,https://www.bbc.com/sport/tennis/articles/c74zjj14xvyo
"Israeli forces kill 51 Palestinians waiting for aid in Gaza, rescuers say","Tue, 17 Jun 2025 12:24:27 GMT",BBC,Global,It is potentially the deadliest of the almost daily shootings that have been taking place recently near aid distribution sites.,https://www.bbc.com/news/articles/c74zj9kv2xjo
UK watchdog fines DNA testing firm £2.3m over 'damaging' data breach,"Tue, 17 Jun 2025 15:09:31 GMT",BBC,Global,"The fine comes as the DNA testing firm, which filed for bankruptcy in March, is set to be sold to a new owner.",https://www.bbc.com/news/articles/c4grggw4n56o
BBC News app,"Wed, 30 Apr 2025 14:04:28 GMT",BBC,Global,"Top stories, breaking news, live reporting, and follow news topics that match your interests",https://www.bbc.co.uk/news/10628994
The Grooming Gangs Report,"Mon, 16 Jun 2025 19:30:00 GMT",BBC,Global,“Collective failure” to  address questions about grooming gang’s ethnicity says report.,https://www.bbc.co.uk/sounds/play/p0ljnbr3
Hedy Lamarr: A Hollywood star and an inventor,"Mon, 16 Jun 2025 00:30:00 GMT",BBC,Global,A scandal in Vienna: Hedy Lamarr’s debut movie is banned in several countries,https://www.bbc.co.uk/sounds/play/w3ct7y91
A selection of songs from the BBC’s 1985 archives,"Sat, 14 Jun 2025 21:32:28 GMT",BBC,Global,A trip into the BBC’s archives for a selection of songs from 1985.,https://www.bbc.co.uk/iplayer/episode/m002dsny/40-hits-of-1985-at-the-bbc?at_mid=JOJSAeu9Z3&at_campaign=40_Hits_of_1985_at_the_BBC&at_medium=display_ad&at_campaign_type=owned&at_nation=NET&at_audience_id=SS&at_product=iplayer&at_brand=m002dsny&at_ptr_name=bbc&at_ptr_type=media&at_format=image&at_objective=consumption&at_link_title=40_Hits_of_1985_at_the_BBC&at_bbc_team=BBC
'The abuse never stops' - Lionesses to avoid social media,"Tue, 17 Jun 2025 23:26:38 GMT",BBC,Global,"Alessia Russo and some of her England team-mates will not use social media during Euro 2025 because online abuse can be ""really damaging."" ",https://www.bbc.com/sport/football/articles/cgeqdw1yj4vo
Sacking Postecoglou was emotionally difficult - Levy,"Tue, 17 Jun 2025 18:50:29 GMT",BBC,Global,"Tottenham chairman Daniel Levy says sacking manager Ange Postecoglou after he led the club to victory in the Europa League was ""emotionally"" difficult.",https://www.bbc.com/sport/football/articles/c1lj59yglz3o
