id,hash,title,description,date,url,source,country,category
66,46d39bc4d0cf1bc102918ce01b9ed5f5d1f8dc8acf50cca23b32c0388e61cab4,What does hot weather do to the body?,"Hot weather during the summer can affect anyone, but some people run a greater risk of serious harm.",2025-06-19,https://www.bbc.com/news/articles/cy7n6m7y6yvo,BBC,Unknown,Health
67,19d40b1f5e005701ca2027aea8d0a8f727147f16c0236ea65e1b6126d58787d4,Why are pollen levels making hay fever so bad this year?,"As pollen levels rise, what are the best ways to treat hay fever symptoms, and other useful advice.",2025-06-17,https://www.bbc.com/news/articles/cx2jevn2d1eo,BBC,Unknown,Health
68,bc42ef1e5cda7dfb822a1c7ca2e4021d03a820f454f2f5e7cfd7ff2382a86ac5,What to do if you think someone has heat exhaustion or heatstroke,Know the signs and what to do if someone is unwell in hot weather.,2025-07-01,https://www.bbc.com/news/articles/ckgl51jjp3jo,BBC,Unknown,Health
69,e6802bf6e06ad96e4a75df4a9d5aa91124e9a6486d8d3279a8d486cea8760e03,Hot weather: How to sleep in the heat,Simple tips to help you get a good night's sleep during hot weather.,2025-06-30,https://www.bbc.com/news/articles/cpw7gp2ky70o,BBC,Unknown,Health
70,9a08209df69349cd98e5a6ee9411a6cc93ed0623f490645c0e1b5be7443dbaf3,Six ways to keep your home and yourself cool in hot weather,Six simple things you can do to help keep your house cool when temperatures rise.,2025-06-19,https://www.bbc.com/news/articles/cz6gxe61p70o,BBC,Unknown,Health
71,75292f796120db35bf5c436c3d9ba6524d8a4876ef5f670d7e215f42acab0b19,How is your hospital doing as NHS battles to bring down waiting times?,Use our interactive tracker to see if treatment waits are getting better at your local hospital,2025-06-26,https://www.bbc.com/news/articles/cedg8dz7996o,BBC,Unknown,Health
72,02b79a8c3f56bfc604f281f7c3bc97e52f963bd0e7016ad12d0a6c98d72f06a8,Emma is doing something she swore she never would - buying her kids vapes,"One month on from the disposable vape ban, one mum says it has had little impact on her children's nicotine consumption.",2025-06-28,https://www.bbc.com/news/articles/czdv3jq1pnyo,BBC,Unknown,Health
73,970a65ac854f506cda97898bb57d1ef48ff61261b0dc9f4270797f983c166432,"I lost £15,000 after going to an IVF middleman","Companies that act as ""middlemen"" between patients and doctors are not regulated by the fertility watchdog.",2025-06-25,https://www.bbc.com/news/articles/cm2eyzndlvvo,BBC,Unknown,Health
74,f97a5fc7cd99bfe08443e55ee700661ce8056db5325b1fb5a92f91d6b2792a9a,How to stay safe at festivals this summer,The UKHSA and Somerset Council have put together a list on how to stay safe at festivals this summer.,2025-06-15,https://www.bbc.com/news/articles/cje752yzp0lo,BBC,Unknown,Health
75,bde2f1cd54c8071d6da37a48c46561217917a9970f52e0ccca9f09e7bc175c9d,Stop telling me to lower my cortisol - it's making me stressed!,Can social media hacks really help bring down your cortisol levels?,2025-06-21,https://www.bbc.com/news/articles/cg5z6l19rv6o,BBC,Unknown,Health
76,87cf0feb89f2b38e8302d6f9f936a3fbcb7487aa1305a12889b388cbaad26b80,'Our sister died of cancer because of our mum's conspiracy theories',Paloma Shemirani’s brothers say she refused chemotherapy because of their mother’s beliefs.,2025-06-23,https://www.bbc.com/news/articles/crenzwyvpn1o,BBC,Unknown,Health
77,3b5fc7b08f8496f62272f2f0a6fbdbb764f893989e2b3a85b484487423124c58,How does a £1.6m fine affect an NHS trust?,How will the largest fine over maternity deaths impact the NHS and the families it failed?,2025-06-20,https://www.bbc.com/news/articles/ckgrjr7emlgo,BBC,Unknown,Health
78,6c6a34b24ab18f56fbdaaec494775a8cb571d31bada755b10023cc5fb22611e7,My dad gave me a kidney - now I can have my dream wedding,Kieran Innes was worried he would have to curtail his future plans when his kidneys failed.,2025-06-15,https://www.bbc.com/news/articles/cm2yvk5zd2yo,BBC,Unknown,Health
79,21aab6c17b9c0ef1c1f9e7094647a0c227ab1e11f077d48fc057e3621c62b037,Mood swings fuelled Heston Blumenthal's genius. But the highs got higher and the lows got darker,A new BBC documentary looks at how a diagnosis of bipolar disorder at 57 changed the celebrity chef's life.,2025-06-13,https://www.bbc.com/news/articles/cy5e6l06rlvo,BBC,Unknown,Health
80,e6eac0146d0893cb6943cb0acf49b16ce23b6d0d9fdc6ac96b49639440401a76,I'm an NHS leader - but mum still suffered at hands of health service because she was black,NHS Confederation chair Lord Adebowale says his mother's death illustrates inequalities in the system.,2025-06-13,https://www.bbc.com/news/articles/c3v5q2n4gpxo,BBC,Unknown,Health
81,500a61622614e85786114a66c788219d128277a1ba870b0e807729fbfb499e4d,We always joked dad looked nothing like his parents - then we found out why,Matthew's father died late last year - before learning the truth about his family history.,2025-06-07,https://www.bbc.com/news/articles/c4gexw7l7rwo,BBC,Unknown,Health
82,5c05141c10f67025eaae9e1c55ae0d16dae12bc5fc65a5207c839bc17d1ff73e,World-first blood cancer therapy to be given on NHS,It sneaks toxic drugs inside cancer cells to hit them hard while minimising side-effects.,2025-06-13,https://www.bbc.com/news/articles/ckg4kj2nxjgo,BBC,Unknown,Health
83,88ade13db51bf7bbb4ca35098b58041ed7bde4250b535624607ecd6244fb3b17,Handwritten notes reveal Churchill's penicillin concern ahead of D-Day,Handwritten notes show the wartime prime minister's frustration over slow penicillin production.,2025-06-06,https://www.bbc.com/news/articles/cj09v52l8v4o,BBC,Unknown,Health
84,b3c31f042ee53a293f028a4e2e1f6b469a68a5de4cd16649c6ab1e8857de143b,Hospital backlog drops to lowest level in two years,But the NHS in England is still well below its target for seeing patients within 18 weeks.,2025-06-12,https://www.bbc.com/news/articles/c9dqzv316pvo,BBC,United Kingdom,Health
85,c673a63a05767d2c915af9233c6d8722e385564b88cbfd39444259dac092e2ad,MPs set to vote on decriminalising abortion in England and Wales,Women would never be prosecuted for terminating a pregnancy under proposed new laws.,2025-06-10,https://www.bbc.com/news/articles/cg5v900v1y6o,BBC,United Kingdom,Health
86,352435a42d20bced7ffbd68ffcffa96eada99c243009590686aff2c1d1081765,"We quit our jobs, sold our home twice and spent 10 years fighting for the truth",A NHS trust and hospital manager have been found guilty of health and safety failings over the death of Alice Figueiredo.,2025-06-09,https://www.bbc.com/news/articles/cdxn5d4dzrwo,BBC,Unknown,Health
87,1be757d075041b486f7ddffaf8e86bf51f1d4bd31cef8635c5474953cca94427,Cervical screening invites to change in England,"Invitations be sent out by the NHS every five years instead of every three for women aged 25-49 in England, if they have a negative test.",2025-06-10,https://www.bbc.com/news/articles/c4g7rkly5z2o,BBC,United Kingdom,Health
88,9d6223096796d4fe22fd2ef9a502a6d2322b07f982b7cf34ad07fb1a7eb9eb18,Martha doctor's failings 'particularly grave',A medical tribunal has found a senior doctor's failings amounted to gross negligence and misconduct.,2025-06-11,https://www.bbc.com/news/articles/cn9jnwvgenjo,BBC,Unknown,Health
89,ac2101b25b82cbf861a8e8a53a5f5cb75bfee8bbcbf374b3e99ecc6644a889ad,Why food firms are scrambling to cut down on ingredients,"Food firms are marketing ranges with fewer ingredients, but are they healthier?",2025-06-06,https://www.bbc.com/news/articles/creqge8xgx4o,BBC,Unknown,Health
90,48a2f40951c7a64caf90707c02c6d32918f12e7a55afb609c1c00e8ac12b3564,The English neighbourhood that claims to hold the secret to fixing the NHS,"With public satisfaction in the NHS just 21%, one area has a plan to shake up its services that could reduce GP waiting lists, as well as unblock hospital beds - but can it really work nationwide?",2025-04-07,https://www.bbc.com/news/articles/cn4w2p79v9eo,BBC,Unknown,Health
91,0a97cef79bdfcf2bcc6c64a3dac6bc20b81ca738cf8ac98785f82c1bf51d7ea0,Why are disposable vapes being banned and how harmful is vaping?,It will be illegal to sell or supply disposable vapes from 1 June 2025.,2025-05-30,https://www.bbc.com/news/articles/czxyny0w7wdo,BBC,Unknown,Health
92,88b3cce0a29c4dc77417078f130636a935a966dfb248272749bdae71230f8e2f,Labour's plan for benefits throws up a bigger dilemma,The debate has sparked a wider dilemma about the broader purpose of welfare,2025-03-17,https://www.bbc.com/news/articles/cvgev3dvz3jo,BBC,Unknown,Health
93,cdef695b75fd59271bc1a07ce69820301a86a13d4b81be5c3634d0b43763f312,First place in British Isles set to approve right to die,Laws in the Isle of Man to let terminally ill adults end their own lives are in the last stages of debate.,2025-02-25,https://www.bbc.com/news/articles/c78ed70qep7o,BBC,Unknown,Health
